Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,Average,CL Appearances,Compression Ratio,CLs Processed
2to10 Buffer,2to10 Buffer,2to10 Buffer,11to100 Buffer,11to100 Buffer,11to100 Buffer,101to1000 Buffer,101to1000 Buffer,101to1000 Buffer,1001+ Buffer,1001+ Buffer,1001+ Buffer,
3.249587824984147,7885,0.5723962220695475,21.833976833976834,259,0.8487972378159776,197.8,15,4.0344314135261845,2917.0,1,58.49400547206908,145466
3.2484787018255576,7888,0.571688701086373,21.803846153846155,260,0.8489306729725817,198.13333333333333,15,4.044259465300384,2922.0,1,58.63988132031153,145602
3.2480679082731534,7893,0.5712825581904545,21.857692307692307,260,0.8521982243852292,198.6,15,4.058900528948072,2925.0,1,58.696256200218166,145761
3.248195517285045,7897,0.570908053979517,21.907692307692308,260,0.855039778710826,198.93333333333334,15,4.067486170305099,2934.0,1,58.984774773540174,145942
3.247816732059233,7901,0.5704308243536932,21.926923076923078,260,0.8555918281603411,199.26666666666668,15,4.076603424044972,2940.0,1,59.16059793024147,146104
3.2513281052365293,7906,0.5711081047779812,21.965384615384615,260,0.8572172253361137,199.6,15,4.083685142033224,2945.0,1,59.266668488919564,146339
3.2511380880121394,7908,0.5706944337745681,22.015384615384615,260,0.8603834468197968,199.73333333333332,15,4.085625007112052,2947.0,1,59.29613900931963,146465
3.2501894417782267,7918,0.5702844841082885,22.034615384615385,260,0.8606825631585296,200.2,15,4.099001840867253,2950.0,1,59.333878775482376,146670
3.249495204442201,7924,0.5698822521092358,22.08076923076923,260,0.8633971486142823,200.53333333333333,15,4.108405189049779,2954.0,1,59.433300186620535,146822
3.2492431886982844,7928,0.5695461659013868,22.096153846153847,260,0.8637888122356685,200.8,15,4.11547087642896,2957.0,1,59.49815596080566,146960
3.248707928904576,7933,0.569036134893763,22.134615384615383,260,0.8657616867283434,201.13333333333333,15,4.124206629694069,2963.0,1,59.6683952261853,147136
3.2478288231592196,7945,0.5688616583367306,22.196153846153845,260,0.8694713953337803,201.46666666666667,15,4.132607495497453,2970.0,1,59.87415492384133,147324
3.2469508361624544,7953,0.5684089989981903,22.21153846153846,260,0.8695792462570986,201.8,15,4.141065690461663,2974.0,1,59.95984001084672,147510
3.2467010179715974,7957,0.5681336428730585,22.21923076923077,260,0.869456667234603,202.26666666666668,15,4.156774343586235,2976.0,1,59.99048993111296,147633
3.246294900778699,7962,0.5677485083492482,22.265384615384615,260,0.872150914739673,202.6,15,4.166084079329314,2981.0,1,60.128703760090396,147789
3.24601481109577,7967,0.5674426037593805,22.323076923076922,260,0.875805337859199,202.93333333333334,15,4.175650731848006,2982.0,1,60.10926346528228,147936
3.2450746643242563,7969,0.5667391374369408,22.32183908045977,261,0.8782748443838336,203.13333333333333,15,4.180070821880494,2987.0,1,60.25601907193171,148071
3.243984962406015,7980,0.5664746785510777,22.367816091954023,261,0.8808614816339679,203.6,15,4.194370130527168,2989.0,1,60.265917906168845,148245
3.2435817157169695,7985,0.5661349581310703,22.406130268199234,261,0.8830180592252114,203.8,15,4.198507985713323,2994.0,1,60.408625918188555,148390
3.2434597571661032,7989,0.5658573531077931,22.413793103448278,261,0.8828130405125866,204.06666666666666,15,4.205647944916491,2998.0,1,60.51468429769872,148526
3.2430572929697274,7994,0.5655303112992721,22.46360153256705,261,0.8858940443500997,204.26666666666668,15,4.20987076349091,3000.0,1,60.53757365404795,148668
3.2434662998624484,7997,0.5652730911706199,22.49425287356322,261,0.887352321259228,204.66666666666666,15,4.221802650469106,3003.0,1,60.59309005637342,148829
3.2429089091590653,8003,0.5649296208847175,22.544061302681992,261,0.8903829823129337,205.0,15,4.231272654047523,3006.0,1,60.65267821184052,148980
3.2401094799701418,8038,0.565297913236839,22.551724137931036,261,0.8892216315808441,205.46666666666667,15,4.242130460801915,3009.0,1,60.653293228650284,149276
3.2398955353811716,8041,0.5649044177849112,22.60153256704981,261,0.8923170250376588,205.8,15,4.251918134604059,3012.0,1,60.717352893933715,149416
3.2409040109276046,8053,0.5649351725922334,22.662835249042146,261,0.8953185227357291,206.13333333333333,15,4.256927858370513,3016.0,1,60.753493093959555,149724
3.241250930752048,8058,0.5648636921116048,22.666666666666668,261,0.8947607227693704,206.26666666666668,15,4.258341117961584,3021.0,1,60.896528945472014,149868
3.2406695598264106,8065,0.5645300674893061,22.708812260536398,261,0.8971035056834111,206.6,15,4.267417168222991,3024.0,1,60.950430905200854,150033
3.240922047341678,8069,0.5643601671374403,22.71647509578544,261,0.8968542299895581,206.93333333333334,15,4.277121954684281,3029.0,1,61.09392313019391,150176
3.240401288085212,8074,0.5639838671920318,22.766283524904214,261,0.899922543789496,207.26666666666668,15,4.2867734160008695,3032.0,1,61.155952927402026,150321
